date,cv1,cv2,cv3,cv4,cv5
2023-10-09,-2.719488500052083,1.042606021246464,1.1685946147106454,-2.003221763912853,2.331044668545077
2023-10-10,-0.24246715958051282,-0.33772988989787994,-1.1617807455120237,0.8014146967185046,0.4780723702818919
2023-10-11,-0.8012874545298454,0.48156726379575887,-0.1269064691997768,0.568634854731497,-0.17981500696490776
2023-10-12,-0.10190000772921058,-0.34914035820527645,0.2036556991419258,-1.5232591063222722,-1.0787145949661459
2023-10-13,1.9788299534529887,0.13596202801165738,-2.5358428548520635,0.38070198224880003,0.9884808601027825
2023-10-16,-0.4884425240577153,0.360489000207644,-0.5875079925706618,-0.28760207390617293,1.5297255266852905
2023-10-17,0.12968343503929056,0.1703883653794574,-0.6477132994461899,0.05103104205789739,0.05770275942091707
2023-10-18,0.5233660644699701,0.2560650952403524,-0.1596567246115267,-0.2250440120321618,0.13933476600634592
2023-10-19,0.16178810194435755,0.04362695731825657,-0.8358099744016079,-0.5752142911782471,0.4382203545963821
2023-10-20,-0.1634853255066727,0.4803246204777571,-0.575507710593341,1.2736872570819024,-0.21581744872797623
2023-10-23,-1.0650122819195524,0.1460480039880392,-0.1670467918028293,-0.5267047643087319,2.0597863581788847
2023-11-01,-0.898295009228097,-0.05576111921669075,0.5338372064335148,0.34872430686174555,-0.6301853811731054
2023-11-02,0.939889096709823,-0.43738963590931085,-0.6007692068053233,0.0038834340641892137,-0.2687358492368808
2023-11-03,-0.6311658527307192,1.6495878254806262,0.5193353088830412,-1.1371915438116484,0.8824210146860382
2023-11-06,0.3639303951329624,-0.2180550404447429,1.0658254844444317,-0.21249395809350546,-1.4952568189896096
2023-11-07,-1.990930362202244,-0.511147585837899,0.6036259478368279,0.5722562472882974,-0.45101371291214093
2023-11-08,-1.0247110475450445,0.16439202299256023,0.8380654731215622,-1.222234225859468,-0.8926107221455554
2023-11-09,0.1031375856810505,-0.05768824141497472,-0.9508858661275529,-0.09574307670135815,1.8036444136547403
2023-11-10,0.09243307169899449,-2.013577920162068,0.17211219331391617,0.1346063092562126,-0.3796233741320455
2023-11-13,1.0861596544704184,0.37233975968752636,-0.3597642457165587,-1.229415699356747,-0.21459436640411966
2023-11-14,0.31161225616846394,1.459408061199571,-0.019417695533735197,0.508785532268275,-0.7468063794498081
2023-11-15,-0.03114551788489844,0.8945955711028555,0.5092785407524483,-0.08581039976305696,0.43889702395262914
2023-11-16,-2.042336275448464,0.7993913586455745,-1.4960097601809077,0.3096355749669735,0.2986810427492802
2023-11-17,1.0282179510528022,-0.9279171716428769,-0.3817287834462935,1.576017013400741,-0.17526826948844593
2023-11-20,1.1559957367207734,0.22901932399583078,0.1505665721132605,-0.3482246564371505,-0.2532021251292686
2023-11-21,0.43430195945761335,0.424917091708209,-0.9662536521486293,-0.11704202437845528,-0.5048636525378598
2023-11-22,-0.6325046311853625,-0.9134475661753315,-0.7019743270541577,-0.32586791256699577,1.4891514397859131
2023-12-01,-1.500215241330672,1.8871318117452078,1.042091581314205,0.7383560106899498,-0.7140052767060693
2023-12-04,-0.7563965908035228,-1.9853899681285112,-0.5878578340763243,-0.45874477829172483,0.1326638166331469
2023-12-05,-0.7490284100291371,-0.7483408372632837,-0.26257688109926325,-0.7749370502366216,0.811454002366111
2023-12-06,-1.8955878420747938,0.10461943593406503,0.9624926628520725,1.6061899721774313,-1.798816419990025
2023-12-07,0.14635400778697985,0.6228981526448211,0.29025411352939956,-1.701467613463368,0.27920106564045394
2023-12-08,0.7018780801958352,-1.065468678786294,0.727105876215472,0.8148186828294681,0.029420292086621832
2023-12-11,-0.039729606667160834,-0.5264573460620855,0.5781302811908975,0.2904045678739971,-0.3679641298794232
2023-12-12,-1.3443001741395437,0.9576187205569787,-0.03132508826709814,-0.4137438162889519,-0.8172502401909248
2023-12-13,0.45099676690306906,-0.3989393552894708,0.4854443770311283,1.545161136652173,0.9012163412031454
2023-12-14,1.5659857563393702,2.230890370539817,0.1237271911500312,0.7124521665261052,0.4321574879858549
2023-12-15,0.31882831151791957,-0.23227609535805316,1.3549883563740617,-1.480921453460624,-1.9301392555889214
2023-12-18,0.4962962275291562,-0.41812323024211645,-0.15278619972061613,0.7001929762291296,0.03215036023119893
2023-12-19,0.7145483181793107,0.2511953568335568,-0.15143575823924454,0.6936748276053535,-0.23758618000450885
2023-12-20,-0.08221135603416836,-0.1683366124270613,-0.015315545973284729,1.7900479417690853,-1.2949525760615959
2023-12-21,-0.43202486218385217,0.10159464782704314,0.30152188951936465,0.3083595088695714,0.5857998633987167
2023-12-22,0.013539642587132883,0.9811084411423653,0.7906181811018513,-0.07871505427214809,0.9149907180744964
2024-01-02,-0.7053034511999275,-0.3890693443389065,-0.9573124711105513,0.2920536868668793,1.361794127486443
2024-01-03,0.8420610693353736,-2.000895839332851,0.3155489517848213,0.06658476975907077,0.4224112806120144
2024-01-04,-0.6337473966293096,-0.5863130803517428,-0.8459599959068566,-0.4245806786886628,-0.27883633638972233
2024-01-05,0.34370028234549915,-0.1330968346884549,0.06682757364859038,0.7842487160074532,0.33234219274369153
2024-01-08,-1.2190605148414575,-0.1393029113821564,-0.20335277667019414,-0.4089973124189761,0.9383902150722274
2024-01-09,0.8467685471075691,-0.9148219033601324,0.18477958455483787,-0.840193167172771,0.2018108323810466
2024-01-10,-0.632881176439145,-0.10400770112637293,0.24475332634773694,0.6440025431610914,-0.8544870504877451
2024-01-11,0.6902752907351467,-0.6802113310795348,0.47352325896248804,-0.34491606754300275,0.9323778372941931
2024-01-12,0.11877202155191124,0.31777107489125256,-0.9644487799385111,1.412212611133396,1.0046667660227697
2024-01-16,0.012613562251165314,0.00821563584639902,0.8174606869255768,-0.3183877439365929,0.5086314281034269
2024-01-17,-0.41338758168813905,-1.4401234631567674,-0.290173930246886,0.5092061502895036,-0.3985843860216769
2024-01-18,0.779735538252957,0.22523227879552624,-1.3577229019312387,-0.46532054266377865,-0.03536585836311558
2024-01-19,-0.2784556086420789,0.43270028783030734,-0.2280010893090131,-0.7919067326193079,1.09226550149103
2024-01-22,0.7668321698564007,-0.8225975162717901,-0.16312108783594673,-0.6552772145299467,-0.031331071499948265
2024-01-23,0.20152695538738152,1.1316307464701114,1.701976287089143,-0.42293307177582806,-0.5412493310137295
2024-01-24,0.5087642152416765,0.8518696450303905,0.9724461526577028,-0.47807561908843826,0.8186153781394858
2024-01-25,0.9167965775114618,-0.9685491358548108,-0.06757365103706772,0.9072918341812775,-0.2915404052431385
2024-01-26,0.6491616872134259,0.09630962679529967,0.10071719857136363,0.9447951097235221,0.588956882016285
2024-01-29,-0.8086212044652963,0.5209328807943986,-1.051701611355234,1.4785590609123012,-0.36220562419559926
2024-01-30,0.2724572024754501,0.3522724219329249,-0.5603577402001746,-1.0166011517655869,-1.6200721696400844
2024-01-31,-0.650723865821174,0.31621210138374045,-0.4882731941340998,-0.367622607868666,0.4362921408274965
2024-02-01,-1.1821849352897784,-0.0033478313508963245,-0.5476879109083811,0.16772056292073162,0.3392909596607742
2024-02-02,-0.9458262850947015,-0.5716412724099226,0.4569612695998047,-0.30475335811239584,1.1284889236024827
2024-02-05,0.30188078616000846,-1.1939284622969517,-0.4463268970268026,0.2805623356922096,-0.3685617729107966
2024-02-06,0.39848629310411404,0.24458879923770824,-0.04201019129175289,0.23602685830647585,-0.3605597812800912
2024-02-07,0.46130924023762404,-0.884294276331951,-0.2918300633359032,-0.21909813694685792,0.667913918079507
2024-02-20,0.5618021749000305,0.542760587011714,-0.220702289193508,3.8838663937088564,-2.6225453904113785
2024-02-21,0.20692308333372478,0.034765150256972556,1.9212921096794509,0.12319838907672653,2.7435930876644625
2024-02-22,0.452239262253982,-0.1300639887966074,-0.0719236787348899,1.006919075588325,0.22292676067777592
2024-02-23,-0.9456891010187652,0.8566811889819692,-0.1709900783814116,0.9975314767378544,-0.4325487434868936
2024-02-26,0.4842952667039022,-1.2985851606724088,0.14307653258482694,-1.7235389391568334,0.8301403044715652
2024-02-27,0.7278785439470551,0.4751394147857271,-0.31966062727475725,-1.1816726128875477,1.5561163977899095
2024-02-28,-0.4075984827844839,0.32506703781601354,0.8544174819557699,-1.4013393130380825,1.9310100151854106
2024-02-29,0.11513535699809002,0.396093797372669,0.6656417932239272,0.9692309502304851,-1.5142519498523392
2024-03-01,1.0287562691363712,-0.127579509845349,-0.6063420538955899,3.1439223098815883,-2.840664351487505
2024-03-04,-0.3278716614026364,1.4263652920578793,-0.5341256238966815,-0.9934808926264194,0.16221965703976865
2024-03-05,-0.5237819018721106,0.08135776721397887,0.04279618588161966,0.3352196546495906,0.6707352873730953
2024-03-06,0.8071755699696629,0.8245175951073583,-0.6264398668634076,0.2302843181770399,0.531111395068257
2024-03-07,0.38674234896314147,0.7253390343399744,0.33118624425420506,-1.0614018808671393,-1.453441148392467
2024-03-08,-0.8261504562158964,-0.08569930489656309,-0.6220019975504222,0.1932711420219488,-2.148318961707536
2024-03-11,0.6074246384410765,0.8405976766148763,-0.22387690351413228,-0.5204421655780537,0.36212614798926235
2024-03-12,-0.14141289213521385,-0.3984038860203483,0.9004984059936125,-0.8096959403899754,-1.1646638774858014
2024-03-13,1.204737086461018,0.4623774068903382,-0.6746381402286988,1.3485100773971987,-0.8939666287555896
2024-03-14,0.2454946824788507,-1.0656748164890444,-0.4069335870242605,0.3166528762995479,0.13112294403081345
2024-03-15,0.3459240904404438,0.41519433721390775,0.7771779452578581,0.641383348863991,-1.5795208136353847
2024-03-18,0.48841972361532726,-0.9278824790881679,-0.2994834860511029,0.04925482483593766,0.7627028126042629
2024-03-19,-0.27745253887617005,-0.75728574480427,-0.04497691339535838,-0.1994448798461565,-0.028917924633511123
2024-03-20,-0.6277321879066452,0.3718795393335585,0.24803835370225022,-0.5329731023973059,-0.9972613286203488
2024-03-21,0.019433634875538584,0.8195053687570187,-0.11015198975414926,-0.3131215771964527,0.47256600738501203
2024-03-22,-0.5212306392511209,-0.9478789763764229,-0.1713694225386538,0.26034779739054015,0.3705778753687804
2024-03-25,0.568732978185648,0.1429721257620668,-0.495982625406747,-0.26912521326625233,-0.5917260552696981
2024-03-26,-0.6457970825599939,-0.2644851104744512,-0.954622456396013,-0.09739346948857718,1.5616634149929491
2024-03-27,-0.29276918190350537,0.0568426364902482,-0.10974030779116649,0.6042269172425737,0.3407225915875265
2024-03-28,0.9257167307301719,0.412977000564472,-0.35113542650335255,-0.6953716948123815,-0.19552745039694358
2024-04-02,1.0223123853852307,1.258721514443518,0.1310062231688937,1.7805812056381147,1.4260422829219759
2024-04-03,0.6457453094532692,1.8611268979636506,0.1428959600949563,-0.1073094234418625,-1.2599532260351427
2024-04-08,0.4921195518132936,1.8789231524872838,0.5232421069361185,1.0283546483098929,-0.9709983101041851
2024-04-09,-0.24563549657979541,0.8328351685332265,0.47820098947105893,0.7676364220917831,0.1617894522638773
2024-04-10,0.33977257836497127,-0.4248571161966823,0.13422731162094478,-0.3256903334103389,-0.44675394528551576
2024-04-11,-0.6627304905328565,0.5869588241792336,-0.6607179744077396,1.600563340323704,-0.23852695384941738
2024-04-12,0.4697963784563096,0.5237967758397165,0.7475446760036729,-0.2568024199154059,-0.49877381234642304
2024-04-15,-0.005531371675293425,0.7407895559980009,1.0935820283979123,0.9664457970130244,0.09601117825313106
2024-04-16,-0.1997906860440647,-0.40527114386692614,-0.6504690691988945,0.47947721791674286,-0.09481903766105894
2024-04-17,-0.9731009560805705,0.9175346388938611,2.2396369603245847,0.06200839884593588,-0.13920022178698815
2024-04-18,-0.15182675387990605,0.43595028926212576,0.30943469634709275,0.9237820777628518,-0.0843061794383647
2024-04-19,0.4765787989136556,0.978132800501157,1.1703046677358215,-0.672439863937886,-0.46632843247324196
2024-04-22,-0.14984895863179148,-1.5935427367569788,2.097070273255048,-1.480122639497457,-0.7478086322180444
2024-04-23,-0.020161932909990552,-1.3158779275895285,-1.7999441576281143,-0.6003506491897823,-0.8823088694766007
2024-04-24,-0.26546312178287645,0.24153471678310962,-0.029809163822235592,0.03794556304699299,-0.14976197138082725
2024-04-25,0.29060448400460726,0.18213217666712536,0.14094259883471535,0.09704149443619563,-0.42689763141601555
2024-04-26,0.10127186312114017,0.002399497197334427,-0.0872982701881383,-0.025560745418739185,-0.39127098669285426
2024-04-29,0.4484365576189277,1.598865910299271,0.8214018839921176,-0.49014039949885024,3.018319799332848
2024-04-30,-0.9735223711388297,-1.6002503841763527,1.4270948411496787,1.735738704469615,-0.965394293141055
2024-05-07,-1.4011506513330256,1.851117180073558,-0.8231686546909057,-3.36955069934378,-3.5851898366718076
2024-05-08,-0.13933705555127945,-0.5350689375385284,-0.592870423475659,0.6752089534940862,1.9693441610675322
2024-05-09,0.14956689945763443,0.7038787777916373,-0.6263701913650458,0.506463757986106,0.7553788502813253
2024-05-10,-0.35491655165971836,0.9446267878796407,-0.8159062660159389,-1.1664406067151496,-2.5098832475568003
2024-05-13,0.4079042741525241,0.03762646034015094,1.7869064686541336,-0.23857961232734798,-1.0247023161524853
2024-05-14,-0.31995506496749127,1.3741334049411849,-0.20833724238713627,1.325981378529478,-0.21616018092603465
2024-05-15,0.6423430785292065,1.2092611992509081,0.09359114201738836,1.0269717696149954,-0.8658486440475595
2024-05-16,0.3408379835479438,-0.4167447969894805,0.19469008559558734,0.23126552987795043,-0.268230032677083
2024-05-17,1.1876386494996227,2.090829130970984,0.9940219056996039,0.7493051571801376,0.31518022224050224
2024-05-20,0.285351781201875,1.0431463954058329,0.31622058128532715,-2.117437727720713,-0.43167290404419567
2024-05-21,-0.14860405939804466,0.4651329702128413,1.292315462988025,-0.04241831440924765,1.0207068782334203
2024-05-22,-1.0837707615592107,-1.5870555518084082,-1.0406181585444294,-1.8569437586847226,1.742378051344352
2024-05-23,-0.5539880605413183,-1.2807814555435528,0.9853593407475204,-0.7844124547255776,0.5076022891382793
2024-05-24,0.231953104047479,0.038017475543115124,-0.25899506237758113,-0.12960451396855038,-0.5339713429486148
2024-05-28,1.3027177992598256,1.4809134028851962,-0.03495121024435726,-0.4351804872690837,1.8712882199164653
2024-05-29,-0.5817808766127818,-0.20908192050579474,0.6578519045197205,1.1334203654247266,-0.6031909967342104
2024-05-30,-1.3826896068592036,-0.8783245470023929,-1.0029888741272996,0.3518164370448347,-0.35556319017391774
2024-05-31,-0.6369754902742426,-1.5989851829214403,-0.9360653913630775,0.4020022431787185,-0.9028420402818332
2024-06-03,-1.3741545857558177,0.8237786285634612,-0.4229946575085076,0.33975550427824774,1.177617791065055
2024-06-04,-0.626838974469673,-1.2693418942505734,0.2291284022299283,-0.3799358740007682,1.090831296252441
2024-06-05,0.1835467418730369,-0.13557549182452622,-1.8690616414151484,0.17354993245910028,1.506732031483736
2024-06-06,1.241323942711102,1.02721720104915,-0.03178520295045375,-0.9581158060387984,-0.4900379616664402
2024-06-07,-1.2371765610210848,-3.6621414952417477,-0.36444468863236007,0.454261232517016,-0.060525735400377687
2024-06-11,0.6870802163081317,-1.1265208895954852,-0.2562012046279963,0.8000058579794145,-0.2890433252782714
2024-06-12,0.6445508246791768,1.6482066813851217,0.515693126572354,0.730786095767978,-0.1428287792927476
2024-06-13,-0.0781765186955226,-1.7968015291067616,-0.21132562566627905,-1.1469328111731802,0.10263033048485731
2024-06-14,-0.3628738337772495,0.11113401981199264,-1.6542533147626368,1.1752306402167898,-0.1843532322340209
2024-06-17,0.42228837331697644,-0.6489188031942833,0.15066739969626936,2.008256885268006,-0.7333508971052377
2024-06-18,0.7548348862250253,0.33361127778006505,0.1932716243827035,-0.4626106728057568,0.3029771586392131
2024-06-20,0.40619661316357336,1.2758889060854253,-0.3168790107296257,1.6194656276541037,0.7607039341540918
2024-06-21,-0.7077440491766903,-1.2986577915995547,0.06960225043460931,0.6166329752382912,-1.124599828581019
2024-06-24,0.5410998183640389,0.7310737218481822,-0.1964574635866291,-1.1880625736656634,2.5548149262193123
2024-06-25,-0.5148948486824505,-0.6591352337482229,0.9659288153143933,0.8530834870766576,0.6310890972947344
2024-06-26,0.49454296058988906,0.33580856235407613,0.348999147580456,0.6758585736426153,-1.0131272042530186
2024-06-27,0.20645220226334762,-0.4022213815354848,-1.1936040275225723,-0.4715227862383432,0.9697627274766242
2024-06-28,-0.036762678232145886,0.6751201237386838,0.24900359196366206,1.4967240207885946,-0.5491334898665379
2024-07-01,0.5888266208278493,-0.8043676071592047,-0.38895935852698055,-0.8592834983195049,-1.3573192775872855
2024-07-02,0.06487840440751842,0.11161752111206284,-0.6323997696649002,-0.36349026137790663,-0.4143567168934674
2024-07-03,0.8162802930268407,1.3588215864223725,0.368117603560952,0.8175594714560104,-1.600374294241125
2024-07-05,-0.1868520880784208,1.4604079929261375,-1.0603331729230985,-0.3839136622242605,-2.172409135062175
2024-07-08,-0.6319338844226777,-1.0442651569258388,1.0042603989332166,0.8296363736684469,1.9728804594721145
2024-07-09,-0.9187619379755705,-0.1239726544102719,-1.07766854262325,-0.4990410958769498,1.3185076357475496
2024-07-10,0.08802741638853706,0.24772033328325616,-0.05879512095319892,0.25882787917087724,1.3609762269067356
2024-07-11,0.05186709721493967,0.31528369719946014,-1.6528746905035423,-0.35823657262687264,-1.2796994477522574
2024-07-12,-0.05170975316333311,-0.06251034239573805,0.6027358572468846,-0.010917752719675442,0.08584499557478746
2024-07-15,-0.3136516241709927,-0.2573737131496291,-0.3387898489478338,2.6236274183425388,2.556054794481412
2024-07-16,-0.6048259074680276,0.3673385941319694,-1.37533438284016,-0.3870925188795752,-0.940741574540234
2024-07-17,0.24832137473268995,-1.1308881697239954,-0.2520873995711204,-0.38071091732564677,-0.49049813555622496
2024-07-18,-0.3545743446344965,-1.0157213493503725,-0.12489320019382888,0.13255334982564682,0.16994277223744178
2024-07-19,-1.4804308148846974,-1.117047441147964,0.7945613982168225,-0.37318549624698044,-1.1718746534283366
2024-07-22,-0.18074768182832104,-0.7792356514796658,-0.629483732098892,-1.3914587514629038,-0.415073986807702
2024-07-23,-1.0246909075374415,0.06394132269012337,-0.619003486521491,0.5677905937076279,-1.5551429561463688
2024-07-24,0.1733044806640094,-0.4094289334769707,-0.7076798567304566,1.1557736921490145,-1.151157007916529
2024-07-25,0.09872000218268066,-1.713290604175903,0.938713375895266,-1.0628938994630965,0.7919694344244865
2024-07-26,-0.7985587211720973,0.4076426683594265,-0.14143919615371595,2.7486730849717356,0.8979156439488525
2024-07-29,-0.8083864960450378,0.10787582375723166,-1.3594496186100034,-0.7890019094529963,1.5827552312706419
2024-07-30,-0.2634009181170751,1.163576563525673,-0.7528927159523401,0.6716910254286951,1.779684463082718
2024-07-31,1.651572871387628,0.7045950995271248,0.8633444646396696,1.588893236263861,-1.018188319424684
2024-08-01,-1.034668651782159,-0.35482052658642055,0.17213804934603363,0.300063452745471,-0.8985155304180873
2024-08-02,-1.557829388371628,0.3835145430024402,-0.0816803249083215,-0.8943919456478441,0.27613598328920724
2024-08-05,-0.8069668867441824,-1.8751300721905042,0.8099277320345036,-0.8589747538548208,-0.29908562791109045
2024-08-06,0.15292980539624168,0.17366122094373673,0.44424485235221756,0.15172437847468653,1.0753617866196619
2024-08-07,0.9512433106849659,-0.7022875503754233,-0.7704460039973934,-0.30683778891420127,1.4285057414822007
2024-08-08,0.5227094932367428,0.6360636847483846,-0.8679810364454729,0.8160870884957849,0.37176300627857306
2024-08-09,0.32120158536626153,0.5091316704931808,1.7978503116623952,0.1431306272808604,-0.6527807305181145
2024-08-12,1.2512142047797108,0.4238848293297881,-0.6815658457618551,0.6167556898348836,1.4195188898280042
2024-08-13,-0.9258200361688423,-0.059666666120882145,-0.22975527773284313,1.1955600170193186,-0.06268572640181423
2024-08-14,-0.7100822599203239,-0.35395767332367717,1.2776693491868467,-0.0008448973877046116,0.19276525204204092
2024-08-15,0.43354757546034667,1.0596634701479775,0.4732018587217348,0.9410806828267851,2.7413851609055766
2024-08-16,-0.6122459393149071,0.9860646866616732,-1.056520449029001,-0.1056040469421839,0.6508426435201349
2024-08-19,-0.35703577495327654,1.6213169754385595,2.001714151229929,-1.377112077713796,0.13658094977545002
2024-08-20,0.08419790369716428,0.7622914830033609,1.3901148777226278,0.10117017162487346,0.1203866685936984
2024-08-21,-0.42193610186884734,0.8195885286936015,0.5303475833938318,-0.22355469508654693,0.2621945361725784
2024-08-22,0.1819001366161935,-1.3376730498142166,0.28926147515868195,1.134110704824818,-0.11155157564416504
2024-08-23,1.405001497729493,1.1943915095879771,0.35743431009770993,-0.014984690610807734,0.8144237132224876
2024-08-27,0.20157691541415718,0.5491608468295089,-0.5321650211438949,-1.3658608041427753,-0.26103004707634303
2024-08-28,-1.0750123516578993,-1.344149941861705,-0.666648904758565,-0.6140965395317328,-0.3267407063054699
2024-08-29,0.9309699854248226,0.01968647942282059,-0.8634634253652647,-1.0082824473439207,-0.14973460633727906
2024-08-30,-0.9122433361278107,-0.6027584441940025,1.2497968340249859,-0.6921894381302455,-1.1731223953651162
2024-09-03,-2.651632584231066,-0.18283623168438162,-0.18061275807683572,-2.802622069786241,0.7910040369437129
2024-09-04,-0.8630874804842537,0.026790130163603033,-0.9845175992477737,-0.6516859923759646,-0.8472385657274007
2024-09-05,0.01717732456949213,0.5293570353885313,-1.2283708717080626,-0.1195911116261376,0.017766450117692574
2024-09-06,-1.4911881271483016,-1.07099140916957,0.027634439290544786,1.497072141427795,0.05020848257429381
2024-09-09,0.8026373135160736,0.8307939523553646,-0.5330003178695779,-0.31265666833222505,-0.3591466159764785
2024-09-10,-1.5262575673928853,0.47882502223517637,-0.025098553808874147,0.2716514416207903,0.9429771847701277
2024-09-11,1.0576994245148963,0.6284321231483779,0.9525363586312143,0.05874740411261402,0.8236387092305678
2024-09-12,1.2780916285933328,1.5859087534253975,-0.13180976922954055,-0.314843704279304,0.5347823057386786
2024-09-13,0.1118667051923112,1.635433883780513,-0.3818136194302057,0.0838469204336837,0.27857480085549813
2024-09-18,1.6759232254950105,-0.5153685668813451,0.8525582452893204,-2.757795734371739,0.23173410930069738
2024-09-19,1.1084498059124932,0.7849362927642412,-0.12007579990145587,0.39330781850314084,1.3471572384272548
2024-09-20,-0.2409422322524095,-0.19198285781112057,-1.0704331785573726,-0.16767600439139094,0.13464368278505087
2024-09-23,-0.37811704765750265,0.20460880350746416,0.7449832764701932,-2.4434973820585983,-0.017912152973588422
2024-09-24,1.4947900449462788,1.9442025183151859,0.6845212350015868,0.2576003954102135,0.4281986623987868
2024-09-25,-0.5426640811838305,0.33386872050179445,0.06385251826528804,-1.5168429636258978,0.24033356137565354
2024-09-26,-0.36595120173205103,1.9165964425582993,1.5164635263632869,0.9005288162636188,0.8193784278167525
2024-09-27,0.07524262927136981,-0.19035912055214663,1.6089697029039378,-0.3110970110545121,0.053327796027815524
2024-10-08,1.774521957880333,-3.9355804020162357,-0.20026900267037218,1.6279263633163368,-3.2881732932292915
2024-10-09,-0.5752349366014228,-0.5949197967537504,-1.0620370573637565,-0.2818951896915869,-0.3704109420696955
2024-10-10,1.7241293120306007,0.46600049013689826,0.1627886345416585,0.5578830728987969,0.4817442143178167
2024-10-11,0.17885893640847808,1.3786124126073487,0.3764909821163876,1.2131490507686253,-0.0818915491983484
2024-10-14,-1.3324008101997018,-0.36353453447933504,-1.4567834917795441,0.4759920342732838,0.9731820781058566
2024-10-15,-1.5599504362640246,0.7777108391067334,-0.6485821427929608,-0.25853586142547563,1.74733104225899
2024-10-16,-0.1638865903172164,0.3834013936672885,0.029717978324272747,0.6868939367282191,-0.8181589048585667
2024-10-17,0.06533378571963587,-0.415313166401749,-1.0056312064084239,-0.5660265822166659,-0.984731387302658
2024-10-18,-0.39706812826937243,1.9520211723868355,0.13930989661300922,1.2996096958866903,0.7774621976321292
2024-10-21,0.46117261939089554,-0.2513317318842944,-0.5665378298773475,-0.3129893867796507,-0.5365201288537338
2024-10-22,1.227281710381575,0.5734923597544791,-0.40476486718066296,-0.027660025622767405,-1.3481247714415965
2024-10-23,-0.415520895578451,-0.3327271928197034,1.5510266804006339,-1.1566498263134255,0.9236572673947819
2024-11-01,-0.0992654748370397,0.13357018792409822,0.6097806905434169,-0.008245579400020462,-1.0291768427253645
2024-11-04,0.8311983986581937,-0.6771123380240731,-0.06565440041833306,-0.06734377412072111,0.6423372864389101
2024-11-05,0.49662335257771806,0.7230829132589907,0.45430125955643214,-0.003625314402084065,0.22915121805969965
2024-11-06,-0.8437502789987198,-2.493729964037177,-0.3698869725233458,-1.6369626146334584,-0.4119194476934247
2024-11-07,1.230916273103633,1.7704168673998446,1.5931118187429705,-0.6338936041758148,0.18994472583669553
2024-11-08,-1.4373964436093498,-1.0832888059837715,-0.853377674894278,-0.5114852829482871,-0.7289079872542701
2024-11-11,-1.3543129615668812,-1.1336128867652182,1.2954865271669174,-0.2928849957221267,0.3892883649325989
2024-11-12,-0.3763903299283226,-0.88594173494892,-0.7479932292630187,0.6022149141600656,1.159899373691847
2024-11-13,-0.06112849429391235,-0.43179298068163124,0.21887827342783753,0.02002547471681856,1.2776214577961356
2024-11-14,-0.09567548958618953,-0.3642196674646768,-0.8028911078020301,0.7560643243558057,1.2384650137700848
2024-11-15,-0.3929725182616597,0.8543389757399454,1.492674792854988,-0.8888455830952106,-0.7177075770213436
2024-11-18,1.456644937511258,0.4115517369326058,-1.9846665394664988,-0.534597004994443,-0.30507120983547786
2024-11-19,0.18228786215019316,0.461801772762253,0.4277312567065617,0.6716613971443252,0.4605993512287023
2024-11-20,-0.11542930993553781,0.40422314172148444,0.6732437068061572,-0.6032430409142736,2.209419130258599
2024-11-21,0.4501951906213824,-0.2980097922903902,-0.5578689971703202,0.8248198403000417,1.4862534296381316
2024-11-22,0.3439946205066806,0.5277001269622047,-0.7888108841903994,-0.16652746229306556,0.7114393504772388
2024-12-02,-0.6955201821085605,-0.7177530304103414,-0.0767091740918229,0.715078261969101,-1.8646313357853856
2024-12-03,1.1316191102896842,0.4459127320748048,-0.14153255145468158,0.3678182835150038,-0.7290157472935698
2024-12-04,-0.6241135643404371,0.7768831823488639,0.20755149259698316,-0.09188161517350275,0.9463968197632047
2024-12-05,-0.14904758091931372,-0.4605756316786751,0.4485737166870549,-1.436210006948732,-0.16586951794783097
2024-12-06,-0.46078119675883705,0.12285816247169223,-1.1461888630015635,-1.344901215662361,0.26705272050092305
2024-12-09,0.8124564497001006,0.6346355840292127,-0.8640589236566274,0.8671709847232897,-0.8071724980690972
2024-12-10,0.024875771127594343,0.2205122890926736,-0.3714689283446893,-0.16010369795518928,-0.7678229670918448
2024-12-11,0.7232276310998709,-0.11506931343313394,-0.4640549049862093,0.5191424268995237,0.21436322968011332
2024-12-12,-0.18531934302467132,-1.2196244305021353,1.3836643299038176,0.16376757435738598,0.09984686055144165
2024-12-13,0.18507764056586265,-1.2567492556679463,0.49744573279888,0.8646130370142975,-0.4910833320820902
2024-12-16,-0.4763408015605483,0.010209104468468613,-1.4898634954552412,-1.4388756960714442,-0.19177281090725415
2024-12-17,-0.8027512855065069,-0.1875014230496539,0.2856258787806027,0.9481991874309993,0.04467583917081142
2024-12-18,-0.07511826499312285,-0.5967549227549487,-0.2594428499304107,1.0180504304101623,1.1909842049201589
2024-12-19,-0.6798548131038232,-1.608378988514758,0.8365854485587099,-0.7268204183558303,-0.3587132115358788
2024-12-20,0.2835303696080509,1.084563836886966,-0.0675842504858714,-0.25429449096383444,-0.016282846460781472
2024-12-23,0.01776110011801561,0.19861687798075275,-0.17015579543665244,-0.6805476649161148,0.4152723292404382
2025-01-02,0.68282757099191,0.042207952116204255,-2.119786756230578,-0.09070405450864207,0.9784005843217148
2025-01-03,-0.07703912517899836,-0.15947452124529476,-1.0000210254346684,2.0808039859778384,-0.8148328815343828
2025-01-06,0.13352225032950663,0.4752716860799107,0.7171176686228556,-1.2239857909625256,0.20090014913002618
