date,f1,f2,f3,f4,f5
2023-06-02,-0.037502505,-0.025259383,0.09955592,0.22292374,-0.60796326
2023-06-05,-0.075436994,0.008319147,-0.044836354,-0.0005634874,0.01838687
2023-06-06,-0.109509654,0.039891645,-0.025505036,0.16220127,-0.3107475
2023-06-07,0.0062380508,-0.03151115,0.061342113,0.057662696,-0.2098198
2023-06-08,-0.24773669,0.04981103,-0.06201998,0.2298583,-0.40557703
2023-06-09,0.0138249025,0.009674966,-0.027793035,-0.037478868,0.07671509
2023-06-12,0.46049383,0.022565212,-0.012321658,-0.43508536,0.99663234
2023-06-13,-0.2680352,-0.0417047,0.07679964,0.33421412,-0.8158046
2023-06-14,-0.22037181,0.050833605,-0.08489978,0.14482713,-0.19609015
2023-06-15,-0.3479153,-0.0063614845,0.06538739,0.49298382,-1.1328752
2023-06-16,-0.17851937,-0.008832671,0.061561935,0.3098807,-0.7409682
2023-06-20,0.54811597,-0.047072127,0.06569294,-0.50199544,0.9829026
2023-06-21,0.12891814,-0.053489015,0.12612766,0.028182968,-0.20746392
2023-06-26,0.73191506,0.017133575,0.0063905045,-0.6662449,1.4720649
2023-06-27,-0.018428303,0.026315052,-0.07473411,-0.071715206,0.19926699
2023-06-28,0.20458633,-0.056228317,0.015419424,-0.30083755,0.5578384
2023-06-29,0.10851667,-0.02040346,0.077687584,0.012052018,-0.08843568
2023-06-30,-0.40975305,-0.013963513,0.0040950403,0.36414468,-0.78211755
2023-07-03,0.025763787,0.026320912,-0.05328892,-0.06846078,0.18443267
2023-07-05,-0.18258947,-0.0011750907,0.033402972,0.26222074,-0.6029554
2023-07-06,0.29198498,-0.013400227,0.08109402,-0.15950555,0.32114768
2023-07-07,-0.28084686,-0.020960875,-0.027530454,0.13131626,-0.24966495
2023-07-10,-0.06889679,0.024336617,-0.019721098,0.089059755,-0.16527845
2023-07-11,-0.13791664,-0.036919557,0.056267343,0.1673126,-0.4357766
2023-07-12,-0.5517847,0.019534092,-0.0976338,0.33441836,-0.5841421
2023-07-13,-0.49689442,0.028701477,-0.045267202,0.45093665,-0.8971426
2023-07-14,0.06970214,0.027461424,-0.05019202,-0.10986309,0.28845176
2023-07-17,0.5692702,-0.050479166,-0.05066194,-0.6900206,1.2679812
2023-07-18,-0.12394492,0.045720726,-0.01412525,0.22532596,-0.45828584
2023-07-19,0.025932513,0.011867985,0.04667563,0.13607973,-0.35184568
2023-07-20,0.006650172,-0.010350905,0.062150903,0.12631258,-0.3536698
2023-07-21,-0.07737391,-0.035129376,0.04805792,0.09189543,-0.26547593
2023-07-24,-0.23115355,0.041969843,0.04350438,0.47307518,-1.0570769
2023-07-25,-0.3679117,0.00968891,-0.044364527,0.26765153,-0.5128174
2023-07-26,0.10033231,-0.02760581,-0.029723786,-0.21266009,0.3980633
2023-07-27,0.28643838,-0.059603177,0.1047707,-0.19183592,0.27769652
2023-07-28,-0.15496087,-0.0003299713,-0.045336057,0.03877227,-0.049980894
2023-07-31,-0.22204062,-0.021513611,-0.022083692,0.086958654,-0.16294686
2023-08-01,0.33245003,-0.03559079,0.11667449,-0.16554339,0.27223825
2023-08-02,0.48894748,0.002840802,-0.0041301027,-0.48346004,1.0543145
2023-08-03,-0.060214244,-0.0557966,0.047566958,0.021362152,-0.1393508
2023-08-04,-0.070768505,-0.00877019,0.008522853,0.062307898,-0.14889209
2023-08-07,0.2153553,0.0052550137,0.032146282,-0.13454254,0.29242095
2023-08-08,0.3041131,-0.05080957,0.14809781,-0.10502674,0.10511089
2023-08-09,-0.046079144,-0.047870077,0.07802328,0.10183824,-0.32662484
2023-08-10,0.006020911,0.029647008,-0.072803795,-0.086178035,0.23953584
2023-08-11,0.1793611,-0.02008789,0.027176298,-0.16690132,0.32056934
2023-08-14,0.24823779,-0.003373742,-0.008341007,-0.2752265,0.6001257
2023-08-15,0.50365454,0.020102926,-0.06413924,-0.53562325,1.1268276
2023-08-16,0.1120351,0.0061850175,0.021792509,-0.038749505,0.063771956
2023-08-17,-0.11428324,-0.01434537,0.015410766,0.105619356,-0.25001213
2023-08-18,-0.1560069,0.0060349256,0.004792057,0.18207347,-0.3957019
2023-08-21,-0.030185044,0.015604839,-0.07740754,-0.08096805,0.18616399
2023-08-22,-0.106992036,0.007421948,-0.06607598,-0.012785073,0.042537957
2023-08-23,-0.39653847,0.06874634,-0.10742042,0.31238213,-0.5193619
2023-08-24,0.018011399,-0.007481396,0.018945932,0.0028814748,-0.025903093
2023-08-25,-0.1475571,-0.03341282,0.06269125,0.20508277,-0.5235557
2023-08-29,-0.2737927,0.020084683,-0.069686495,0.14064787,-0.21035428
2023-08-30,0.0011857003,0.009890866,-0.026022702,-0.02392644,0.052422583
2023-08-31,0.10628297,-0.025315084,0.04458823,-0.0654397,0.07804998
2023-09-01,-0.20269537,2.9660761e-05,-0.0071490183,0.17641541,-0.36899534
2023-09-05,0.2964837,-0.054219484,0.1524179,-0.09482576,0.073726475
2023-09-06,0.26637548,-0.02303961,0.08216848,-0.12743255,0.18903734
2023-09-07,0.118663944,-0.00964278,-0.008364268,-0.15902413,0.33081996
2023-09-08,0.16342351,-0.037611954,0.055296578,-0.12534462,0.18233606
2023-09-11,-0.40440425,0.018488653,-0.045593087,0.32769737,-0.63723195
2023-09-12,0.07838286,-0.026277415,0.022746943,-0.08756071,0.13221218
2023-09-13,-0.036470205,-6.5132976e-05,0.027356692,0.10712672,-0.26701486
2023-09-14,-0.2115733,-0.019931443,0.009091243,0.16570958,-0.36956766
2023-09-15,0.07056884,0.046866894,-0.023219109,-0.010924224,0.10117926
2023-09-18,-0.030244656,0.01646204,-0.06351553,-0.06426516,0.17287885
2023-09-19,-0.03667987,0.005648814,0.0062090605,0.06844385,-0.15725847
2023-09-20,-0.039379552,0.011994392,-0.07817091,-0.079267636,0.17226084
2023-09-21,0.42481497,-0.039187998,0.050626166,-0.4077487,0.817034
2023-09-22,-0.1586974,0.021358326,-0.042983916,0.104472816,-0.16817787
2023-09-25,0.28906205,-0.030261442,0.054207392,-0.23729418,0.44401172
2023-09-26,0.17356712,-0.032020472,0.07356114,-0.08034608,0.082841784
2023-09-27,0.17499483,-0.08485756,0.18234083,0.021921486,-0.24670993
2023-10-09,0.8934875,0.07316523,-0.06630636,-0.802625,1.799144
2023-10-10,0.092817776,-0.00078009814,-0.035103463,-0.1698094,0.3758259
2023-10-11,0.1279161,0.03435078,-0.06818955,-0.1824803,0.45098943
2023-10-12,0.122740455,-0.011580661,0.078083,0.039439864,-0.16835985
2023-10-13,-0.6344406,0.020145394,-0.066264644,0.50132644,-0.9775674
2023-10-16,0.09353795,0.032358713,-0.061038874,-0.12994774,0.3172911
2023-10-17,-0.0474694,0.0010449588,-0.011158459,0.027377248,-0.06472925
2023-10-18,-0.1685169,0.013648186,-0.0093224645,0.18031198,-0.37289694
2023-10-19,-0.028941602,0.008317869,0.0018886402,0.05770807,-0.12867495
2023-10-20,-0.020578295,0.03544687,-0.07987808,-0.06114203,0.19546509
2023-10-23,0.2513307,0.0122323185,-0.044314444,-0.3009852,0.66122246
2023-10-24,0.03337083,0.014279097,-0.06274935,-0.12027335,0.27412292
2023-10-25,-0.26425102,-0.010858245,-0.017849095,0.17314893,-0.34949875
2023-10-26,0.2006495,0.009435169,-0.01710587,-0.21558778,0.4901833
2023-10-27,-0.31279382,-0.025277793,0.023693524,0.2867227,-0.6449533
2023-10-30,-0.004794173,0.06990623,-0.14353637,-0.09131512,0.26445243
2023-10-31,0.18366638,-0.016600981,0.03228315,-0.14985286,0.2836367
2023-11-01,0.19360667,0.014386483,-0.026191704,-0.21014799,0.4779244
2023-11-02,-0.16002935,-0.020766154,0.038312234,0.19155218,-0.46204168
2023-11-03,-0.10087893,0.05238747,-0.08063935,0.048782457,-0.0048852023
2023-11-06,-0.03254561,-0.014002547,0.052474923,0.12689419,-0.34281898
2023-11-07,0.57882625,0.00286223,-0.010816768,-0.57098925,1.2212445
2023-11-08,0.27556348,0.032370925,0.0354025,-0.11405164,0.27379334
2023-11-09,0.047886945,0.008722518,-0.0043719783,-0.037887458,0.094556734
2023-11-10,0.37343466,-0.08060589,0.16650209,-0.2011451,0.2579408
2023-11-13,-0.39400455,0.006331846,-0.005548209,0.3869789,-0.815675
2023-11-14,-0.3830642,0.047457688,-0.10872391,0.22846898,-0.34260735
2023-11-15,-0.13397305,0.013197653,-0.039370924,0.064329594,-0.08886194
2023-11-16,0.47791746,0.056432478,-0.08337747,-0.4768761,1.0798331
2023-11-17,-0.09803836,-0.05453126,0.05896052,0.08006415,-0.25671393
2023-11-20,-0.3728051,-0.016435258,0.009623967,0.33523363,-0.7283896
2023-11-21,-0.22032042,0.017331388,-0.03883154,0.1629487,-0.29766333
2023-11-22,0.361158,-0.014534682,0.053246535,-0.2855608,0.5952376
2023-11-24,0.14629,0.03396356,-0.087642714,-0.22091426,0.50190157
2023-11-27,0.08726465,0.010303173,-0.03307081,-0.12801337,0.29125637
2023-11-28,-0.5096486,0.038731474,-0.06459329,0.4430173,-0.854314
2023-11-29,0.030455507,-0.0052502155,0.043427147,0.068827786,-0.20734741
2023-11-30,0.16498587,0.01949308,-0.009673521,-0.13693394,0.32529548
2023-12-01,0.13988283,0.07998431,-0.1126651,-0.17058773,0.48983744
2023-12-04,0.5455811,-0.049501613,0.13098207,-0.3695808,0.67801064
2023-12-05,0.35135332,-0.008866437,0.056773387,-0.24863072,0.5115262
2023-12-06,0.51103914,0.03152369,-0.034166977,-0.49127886,1.1067097
2023-12-07,-0.16020028,0.022287466,-0.012430526,0.19114535,-0.39082325
2023-12-08,0.04259578,-0.059405617,0.09696723,0.027259814,-0.18975419
2023-12-11,0.12300924,-0.028140724,0.05242791,-0.078284875,0.11051875
2023-12-12,0.13785672,0.06031899,-0.094406426,-0.1795062,0.47953022
2023-12-13,-0.0003880188,-0.023982748,0.0013523474,-0.054641243,0.07750026
2023-12-14,-1.0125555,0.05628126,-0.18204719,0.67204094,-1.1850653
2023-12-15,-0.057058617,0.014112759,0.046325393,0.22306457,-0.53510576
2023-12-18,-0.030807056,-0.023448922,0.013081729,0.00891516,-0.07623459
2023-12-19,-0.25196385,-2.7567148e-07,-0.02188439,0.18462999,-0.36734796
2023-12-20,0.022825636,-0.012608394,-0.030675158,-0.12102999,0.25258887
2023-12-21,0.097540356,0.008287869,-0.02695033,-0.13460037,0.30895928
2023-12-22,-0.20820296,0.0018672124,-0.042832285,0.09150132,-0.14313461
2023-12-27,-0.39246812,0.03722362,-0.0691379,0.3118802,-0.57127357
2023-12-28,0.10369765,0.032923188,-0.074085675,-0.16960588,0.41379595
2023-12-29,0.18619278,-0.012713291,0.01446978,-0.18827341,0.39071944
2024-01-02,0.25996202,0.017096918,-0.021320827,-0.26826435,0.6240199
2024-01-03,0.23057559,-0.08974243,0.19720948,-0.020053554,-0.15410767
2024-01-04,0.24345669,-0.0011152178,0.026230283,-0.19014978,0.40603474
2024-01-05,-0.028678454,-0.008223712,0.009443268,0.02509031,-0.06988227
2024-01-08,0.29951215,0.008867785,-0.027713671,-0.33096313,0.7339251
2024-01-09,0.0038262084,-0.020709053,0.08604858,0.16067821,-0.4583689
2024-01-10,0.15524232,0.008647263,-0.019070826,-0.17659141,0.40381476
2024-01-11,-0.0048985183,-0.030079708,0.06999328,0.09632895,-0.3026032
2024-01-12,-0.02937138,0.02225231,-0.06784955,-0.06073798,0.17545311
2024-01-16,0.004636094,-0.025928788,0.018988177,-0.00653331,-0.06980233
2024-01-17,0.36160868,-0.036287375,0.08609704,-0.26697913,0.5111629
2024-01-18,-0.27048644,0.014757767,-0.023572102,0.24476683,-0.49069145
2024-01-19,-0.002466403,0.015948076,-0.033611745,-0.020626795,0.054026775
2024-01-22,0.0050649866,-0.0138264075,0.07117324,0.14116764,-0.39712635
2024-01-23,-0.28518966,0.008615818,-0.030534402,0.22092955,-0.43198067
2024-01-24,-0.28632215,0.004816629,-0.019428,0.23993257,-0.48693678
2024-01-25,-0.024448976,-0.045371562,0.07442319,0.07897243,-0.27333662
2024-01-26,-0.17327645,-0.005708836,-0.014740124,0.1091848,-0.21765448
2024-01-29,0.1654512,0.01546599,-0.078357555,-0.25679243,0.537134
2024-01-30,-0.16471823,0.019362383,-0.0065178648,0.20222287,-0.42221397
2024-01-31,0.06680266,0.018317655,-0.063750595,-0.14820606,0.3457797
2024-02-01,0.30053946,0.040456653,-0.038547665,-0.29427287,0.7295353
2024-02-02,0.3449988,-0.01000271,0.02446761,-0.3055786,0.6287329
2024-02-05,0.16601926,-0.03877665,0.089826174,-0.06591292,0.05641719
2024-02-06,-0.1665051,-0.007027529,-0.0085350275,0.11513072,-0.23838903
2024-02-07,0.112170584,-0.026983455,0.08672791,0.018301569,-0.12528192
2024-02-20,-0.17943764,-0.04875248,0.0036073178,0.03806387,-0.111609
2024-02-21,0.07744794,-0.016764797,0.043532543,-0.017636884,-0.015242776
2024-02-22,-0.086706296,-0.011541329,0.00010679662,0.046411384,-0.10471901
2024-02-23,0.13113883,0.047660314,-0.08599675,-0.18410034,0.46627566
2024-02-26,0.21409976,-0.04057295,0.15440205,0.04980228,-0.26678833
2024-02-27,-0.2536674,0.018840943,-0.014429368,0.26590818,-0.54674727
2024-02-28,0.12767023,0.0063319206,0.02828794,-0.04790977,0.095830806
2024-02-29,-0.0848382,0.017460022,-0.028481744,0.059264295,-0.091727704
2024-03-01,-0.24791116,0.008002251,-0.046190895,0.14052218,-0.24178244
2024-03-04,-0.16338387,0.067058474,-0.090855345,0.124559805,-0.14371102
2024-03-05,0.104580276,0.012889981,-0.045149982,-0.16672365,0.3865815
2024-03-06,-0.411592,0.017512359,-0.068523005,0.26986852,-0.48543587
2024-03-07,-0.26296106,0.03354528,-0.031180225,0.27632517,-0.5454967
2024-03-08,0.16789165,0.027263809,-0.032383688,-0.16429156,0.3938405
2024-03-11,-0.32946068,0.034485873,-0.05584987,0.27763972,-0.5163216
2024-03-12,0.13248539,-0.0204743,0.08158959,0.005903337,-0.092152975
2024-03-13,-0.47194937,-0.016461693,-0.041794304,0.29326102,-0.5732416
2024-03-14,0.17751822,-0.03955642,0.082322545,-0.08770181,0.09221583
2024-03-15,-0.26383322,-0.02205579,-0.013652153,0.14865531,-0.3043761
2024-03-18,0.092015155,-0.040733308,0.075787164,-0.014395785,-0.0777847
2024-03-19,0.24942648,-0.017093286,0.06267778,-0.14446568,0.2515139
2024-03-20,0.070957385,0.02186688,-0.027544715,-0.06578414,0.1596986
2024-03-21,-0.17219654,0.028410733,-0.055288944,0.10677474,-0.156366
2024-03-22,0.31327322,-0.025120117,0.043815322,-0.26520202,0.50560486
2024-03-25,-0.21110576,-0.0032811537,-0.0041270256,0.18228133,-0.38567552
2024-03-26,0.19853449,0.0026067868,-0.025774486,-0.24500443,0.5408785
2024-03-27,0.0777648,0.013334084,-0.03400311,-0.11391972,0.2661956
2024-03-28,-0.35152313,0.024243232,-0.028406613,0.34065604,-0.6861788
2024-04-02,-0.4849404,0.019075029,-0.09031239,0.2875756,-0.4945779
2024-04-03,-0.5721738,0.05605042,-0.11954262,0.41068646,-0.7130459
2024-04-08,-0.5052828,0.06958461,-0.14375496,0.3231094,-0.49504557
2024-04-09,-0.0722795,0.038460575,-0.076278925,-0.0063187853,0.09811983
2024-04-10,0.028979115,-0.0042161867,0.045183115,0.07826199,-0.22945048
2024-04-11,0.12942192,0.034093574,-0.08141881,-0.1988024,0.46594733
2024-04-12,-0.20807855,0.012079079,-0.013136722,0.20361546,-0.41743404
2024-04-15,-0.1055573,-0.01588998,-0.049420513,-0.032277104,0.04175897
2024-04-16,0.14861211,0.022678599,0.0096098855,-0.0872318,0.24219498
2024-04-17,0.09601428,0.033523522,-0.052559562,-0.12288199,0.32072812
2024-04-18,-0.06514676,0.01024425,-0.07510914,-0.055647995,0.124246426
2024-04-19,-0.30506036,0.018961601,-0.025053896,0.2877374,-0.5791838
2024-04-22,0.36895853,-0.075224824,0.21214342,-0.077666074,-0.031450324
2024-04-23,0.24947166,-0.03342119,0.10632818,-0.10441463,0.15130246
2024-04-24,0.013631754,0.012103308,-0.03840556,-0.048042264,0.095973425
2024-04-25,-0.08820358,0.022988796,-0.017425306,0.10978705,-0.21223047
2024-04-26,-0.02269169,-0.0007001832,-0.00057016313,0.026653768,-0.07775488
2024-04-29,-0.43149146,0.04611131,-0.112321004,0.26169628,-0.40838763
2024-04-30,0.49173316,-0.056814246,0.069802366,-0.4753385,0.93350834
2024-05-07,-0.09199153,0.06443635,-0.0729298,0.0950054,-0.10464388
2024-05-08,0.15686306,-0.018936686,-0.0010219365,-0.20701756,0.42611113
2024-05-09,-0.13868612,0.022657055,-0.05271601,0.06288016,-0.06750252
2024-05-10,-0.16933742,0.06500881,-0.07850159,0.15714645,-0.22880869
2024-05-13,-0.08519241,-0.014401391,0.043320127,0.1522604,-0.38469192
2024-05-14,-0.08774421,0.02467494,-0.09292433,-0.0324799,0.09276943
2024-05-15,-0.45843145,0.020732347,-0.08927909,0.26977584,-0.4580805
2024-05-16,0.044123255,-0.01522769,0.05437676,0.036181696,-0.12349741
2024-05-17,-0.69527435,0.05425642,-0.13390377,0.48624644,-0.8545095
2024-05-20,-0.2541505,0.048394617,-0.02809956,0.32296795,-0.6464473
2024-05-21,-0.041961312,0.001439482,-0.046536144,-0.03027198,0.033389688
2024-05-22,0.6247601,-0.028212555,0.14744598,-0.38273063,0.7704161
2024-05-23,0.40753916,-0.05222469,0.13180515,-0.23850872,0.38776767
2024-05-24,-0.053895265,-0.007558085,0.017939143,0.07505959,-0.18788104
2024-05-28,-0.70335186,0.03224964,-0.101843104,0.5108962,-0.95051074
2024-05-29,0.16788426,-0.0019498989,-0.028167322,-0.22275116,0.47229788
2024-05-30,0.47311231,0.022874665,0.0024958476,-0.42234656,0.9774536
2024-05-31,0.3957537,-0.035106532,0.066680275,-0.33267808,0.65060645
2024-06-03,0.27090868,0.048846275,-0.09489206,-0.31675273,0.72389936
2024-06-04,0.4253545,-0.026421107,0.09310148,-0.28233576,0.5423125
2024-06-05,-0.034639947,-0.006549023,-0.043473333,-0.07171488,0.14813241
2024-06-06,-0.5436111,0.02588363,-0.044745404,0.48893866,-0.97850436
2024-06-07,0.9721171,-0.098873235,0.2354644,-0.70051026,1.3239342
2024-06-11,0.0654806,-0.046621583,0.08967822,0.009125624,-0.110733196
2024-06-12,-0.5213246,0.042490635,-0.11766478,0.3233622,-0.53231406
2024-06-13,0.3732054,-0.060202144,0.16848755,-0.14197424,0.14871424
2024-06-14,0.082519926,0.019733332,-0.06721524,-0.1638269,0.3763536
2024-06-17,0.019012459,-0.021673054,0.02332472,-0.041413445,0.08032644
2024-06-18,-0.25884646,0.0046213046,-0.007551454,0.24453427,-0.512024
2024-06-20,-0.24462181,0.009462066,-0.055894386,0.11580287,-0.17681144
2024-06-21,0.36470976,-0.030349232,0.055107124,-0.31263402,0.61246276
2024-06-24,-0.14098723,0.006418787,0.0070604607,0.17476562,-0.38313177
2024-06-25,0.25183886,-0.01970879,0.018693857,-0.2575709,0.5250464
2024-06-26,-0.23762101,-0.0064507127,-0.022010408,0.14993513,-0.29453507
2024-06-27,0.064607985,0.0060604066,0.02495166,0.013693448,-0.05057148
2024-06-28,-0.09405652,0.0052470416,-0.0736755,-0.036110725,0.07376398
2024-07-01,0.037392028,-0.0069834366,0.072178595,0.1340142,-0.382525
2024-07-02,-0.06931449,0.00306952,-0.0097120255,0.05065275,-0.101775624
2024-07-03,-0.53876984,0.03210742,-0.09628877,0.3650996,-0.649351
2024-07-05,-0.30627215,0.070863284,-0.12349492,0.1878682,-0.23503526
2024-07-08,0.38850293,-0.038928144,0.047509007,-0.36803067,0.71447974
2024-07-09,0.29824814,0.030358944,-0.004568279,-0.24056847,0.582301
2024-07-10,-0.057444613,0.0040594935,-0.034269616,-0.01637097,0.061438844
2024-07-11,-0.08063695,0.053610146,-0.05466213,0.0989217,-0.13772961
2024-07-12,0.035444357,-0.0005373657,0.0030926317,-0.01964287,0.017809004
2024-07-15,0.26707467,-0.012125172,-0.024407476,-0.33130246,0.6835984
2024-07-16,0.066971995,0.047088373,-0.044754438,-0.061265837,0.23195432
2024-07-17,0.159578,-0.037840605,0.10565736,-0.015561681,-0.07022889
2024-07-18,0.32477078,-0.020340845,0.07474143,-0.20794813,0.39426792
2024-07-19,0.5347905,-0.019199692,0.07282277,-0.41709137,0.8546957
2024-07-22,0.2510159,-0.013094723,0.119063966,-0.030909937,0.019088743
2024-07-23,0.19781888,0.022235129,-0.05804276,-0.25267512,0.5729519
2024-07-24,-0.011232279,-0.0070624202,-0.018925063,-0.04632027,0.0896712
2024-07-25,0.34771833,-0.07852443,0.19704208,-0.10103837,0.02601402
2024-07-26,0.27743208,0.021413557,-0.07508452,-0.34377545,0.73144275
2024-07-29,0.1810781,0.034690715,-0.035688087,-0.18145958,0.46891853
2024-07-30,-0.040481523,0.05495064,-0.096698835,-0.031325866,0.16530082
2024-07-31,-0.59587073,-0.009644024,-0.04091666,0.43787035,-0.8794426
2024-08-01,0.27701652,0.015313882,-0.020194992,-0.28086022,0.6381347
2024-08-02,0.2971142,0.035573944,-0.045760136,-0.30682072,0.73251957
2024-08-05,0.60424125,-0.05279959,0.18314004,-0.3226615,0.5537942
2024-08-06,-0.030784048,-0.0019731075,-0.014512174,0.0069638416,-0.04156778
2024-08-07,-0.06335904,-0.008589707,0.040923633,0.14290828,-0.36116472
2024-08-08,-0.2707303,0.029865291,-0.07348353,0.15835063,-0.2417907
2024-08-09,-0.19134136,-0.016327433,0.0073265433,0.15264158,-0.33924598
2024-08-12,-0.39675832,0.008792896,-0.0434378,0.295412,-0.5728255
2024-08-13,0.24588335,0.0077565312,-0.058096077,-0.31832808,0.666405
2024-08-14,0.26226857,-0.00782837,0.033520512,-0.20653574,0.42515633
2024-08-15,-0.31990573,0.012698557,-0.06690526,0.1697087,-0.27623755
2024-08-16,0.002692312,0.06492265,-0.10800122,-0.066660896,0.247809
2024-08-19,-0.21004307,0.024274752,-0.04430627,0.16013984,-0.283873
2024-08-20,-0.10845342,0.013418436,-0.01941938,0.09389546,-0.17712432
2024-08-21,-0.06677963,0.023230638,-0.07061967,-0.028877351,0.110562965
2024-08-22,0.20117587,-0.053208284,0.082219966,-0.15155123,0.22429818
2024-08-23,-0.62203306,0.0036698133,-0.056372534,0.4638101,-0.91284966
2024-08-27,-0.1682268,0.018303141,-0.008006252,0.19828482,-0.4120831
2024-08-28,0.53266007,-0.0041373074,0.094034575,-0.34170133,0.7204751
2024-08-29,-0.28545168,0.01594016,-0.0074836835,0.30640167,-0.641681
2024-08-30,0.3242228,-0.01766941,0.06630235,-0.21648844,0.41494069
2024-09-03,0.6456156,0.040184163,0.0075513646,-0.5263631,1.2056322
2024-09-04,0.17875007,0.0214709,-0.026087277,-0.1695308,0.3847475
2024-09-05,-0.12248758,0.019060511,-0.056408565,0.036925115,-0.026792413
2024-09-06,0.5738767,-0.0050401166,0.01193805,-0.55389696,1.1955646
2024-09-09,-0.38586742,0.022396915,-0.05176894,0.30536383,-0.58158535
2024-09-10,0.3645424,0.046274442,-0.06187876,-0.36796087,0.86246717
2024-09-11,-0.3823379,-0.0069407076,-0.010914788,0.31921905,-0.666935
2024-09-12,-0.66937834,0.037855677,-0.10019028,0.49997345,-0.92891276
2024-09-13,-0.32611,0.04952372,-0.10498412,0.18959495,-0.26498792
2024-09-18,-0.3664761,-0.04669971,0.123438634,0.5398967,-1.3115796
2024-09-19,-0.45474452,0.0017125979,-0.0498061,0.31236658,-0.60125834
2024-09-20,0.07848065,0.011152234,-0.009356745,-0.074217945,0.18126974
2024-09-23,0.11380265,0.018579073,0.049100436,0.06449616,-0.17893575
2024-09-24,-0.8133781,0.029771466,-0.116915934,0.56964326,-1.0555749
2024-09-25,0.08441331,0.026369784,0.0022347122,-0.012928229,0.056775257
2024-09-26,-0.11118328,0.021638475,-0.07386196,0.0046733655,0.034905065
2024-09-27,0.07011605,-0.037988544,0.06611898,-0.0028000847,-0.1032802
2024-10-08,0.3717712,-0.09798332,0.2987355,0.06174555,-0.41231886
2024-10-09,0.24349779,-0.002055928,0.023406886,-0.19306791,0.40253666
2024-10-10,-0.5436333,-0.0013128445,-0.027237281,0.45015517,-0.9221464
2024-10-11,-0.27376917,0.02990229,-0.07966632,0.14477882,-0.20510119
2024-10-14,0.42056647,0.021825347,-0.027719744,-0.41866046,0.94388807
2024-10-15,0.34028354,0.05539261,-0.09217244,-0.36539033,0.84217954
2024-10-16,-0.056086667,0.017753545,-0.054435648,-0.022931602,0.09331445
2024-10-17,0.055445246,0.0037900433,0.03628751,0.031038936,-0.07714059
2024-10-18,-0.08251274,0.038244363,-0.106956884,-0.03132603,0.10805507
2024-10-21,-0.061651275,-0.013142109,0.033046655,0.1056472,-0.2727041
2024-10-22,-0.49931166,0.009057548,-0.039614692,0.40643045,-0.81252533
2024-10-23,0.19991124,-0.020147607,0.06773148,-0.08766954,0.11372139
2024-10-24,0.02396191,0.023660403,-0.022208467,-0.019704606,0.0875152
2024-10-25,-0.054551907,-0.0355561,0.010403588,-0.0051513836,-0.058184847
2024-10-28,0.45108327,0.07312272,-0.09943701,-0.44444963,1.0380098
2024-10-29,-0.101290956,0.02138909,-0.04166219,0.054980367,-0.06981573
2024-10-30,0.049755342,-0.015616685,0.080774255,0.117834225,-0.3603751
2024-10-31,0.25981292,-0.0747327,0.15164474,-0.09120831,0.0040401965
2024-11-01,0.024456464,0.009850472,0.018092208,0.026418714,-0.034325674
2024-11-04,-0.036687672,-0.04582055,0.08200275,0.109883815,-0.34854737
2024-11-05,-0.24881622,0.008778583,-0.02807106,0.19264919,-0.37533224
2024-11-06,0.7246461,-0.057016052,0.2444098,-0.33678988,0.5888741
2024-11-07,-0.696524,0.029924694,-0.081456296,0.5517947,-1.0635891
2024-11-08,0.5429035,0.0043901354,0.058765255,-0.4140087,0.9136311
2024-11-11,0.5581341,-0.028572276,0.09115719,-0.4320361,0.88294667
2024-11-12,0.2807914,-0.020355321,0.032640286,-0.25723314,0.51832867
2024-11-13,0.15899089,-0.015596956,0.05135385,-0.09073615,0.16492687
2024-11-14,0.094807796,-0.0057463273,-0.022867322,-0.15053627,0.3108644
2024-11-15,-0.04990966,0.009273991,-0.0139917135,0.046215788,-0.09679554
2024-11-18,-0.5170998,0.03041168,-0.052585572,0.4563151,-0.89887667
2024-11-19,-0.10799572,0.0038869455,-0.030888237,0.03951779,-0.060170896
2024-11-20,0.046708904,0.020562302,0.004432097,0.0055268295,0.023394667
2024-11-21,-0.022368446,-0.010290727,-0.0040683,-0.017974254,0.030088894
2024-11-22,-0.16867478,0.020180851,-0.03647597,0.1279938,-0.22645718
2024-11-25,0.41943964,-0.053234696,0.12069658,-0.27110493,0.45154244
2024-11-26,0.08065661,0.0067461208,0.046398886,0.03142485,-0.07050483
2024-11-27,0.03182029,0.0140626095,-0.060343895,-0.119912624,0.2822431
2024-11-29,-0.13906638,0.026272662,-0.06435557,0.051857173,-0.04295352
2024-12-02,0.2202774,-0.018073775,0.0055070072,-0.24529134,0.49510005
2024-12-03,-0.4114699,-0.00625702,-0.017214969,0.33278966,-0.68742484
2024-12-04,0.029806234,0.037240542,-0.08019298,-0.10182959,0.27795792
2024-12-05,0.1853891,-0.012871377,0.100667305,0.008118786,-0.08309198
2024-12-06,0.11129487,0.03399013,0.0054350793,-0.01917706,0.08923323
2024-12-09,-0.36355886,0.027232032,-0.070563555,0.2483068,-0.43610603
2024-12-10,-0.05304137,0.016590603,-0.017810531,0.0542812,-0.09506372
2024-12-11,-0.1779587,-0.010701336,0.0015261769,0.14176829,-0.30812806
2024-12-12,0.30335206,-0.0492836,0.11144159,-0.17282128,0.25536445
2024-12-13,0.18961519,-0.05198647,0.08592918,-0.12279527,0.15111943
