date,f1,f2,f3,f4,f5
2018-11-12,2.3188553,3.4078639,2.7804852,3.0301738,2.6456685
2018-11-13,2.3283603,3.24403,1.6830001,0.6559721,2.7288885
2018-11-14,0.19869709,0.99207044,0.9959724,1.1648355,0.9990783
2018-11-15,3.586116,3.1207066,2.3080332,3.140841,2.403116
2018-11-16,1.7015667,1.8156048,1.3802665,1.6544465,1.2714229
2018-11-19,1.2706532,1.4372474,2.1450415,1.4718375,1.7032952
2018-11-20,2.5771685,3.9363012,2.0826879,1.7091323,3.531133
2018-11-21,1.4710274,1.5240414,1.4388354,2.0147862,1.5284915
2018-11-23,3.3395762,4.4593763,2.4788268,1.5336273,3.6845143
2018-11-26,0.42183816,0.8680563,2.1978393,1.5326982,1.5773273
2018-11-27,1.7720269,3.300556,2.486655,2.7688081,2.7676933
2018-11-28,0.99260813,1.9767153,0.0,1.5765866,1.6595535
2018-11-29,2.2369199,2.5945446,2.6151264,2.5741842,1.6555521
2018-11-30,2.1784258,3.8341694,1.4863172,2.4311821,1.5954262
2018-12-03,1.8444835,1.5245551,1.4400597,2.7174664,1.316426
2018-12-04,1.9325156,2.5505817,2.2257392,2.6520057,2.2111228
2018-12-05,1.4261998,2.171965,1.5791485,1.3321595,1.4324579
2018-12-06,2.3736634,3.1254032,3.0737138,2.4468875,3.415883
2018-12-07,0.94622797,1.5023183,1.2866421,2.4942105,1.4166888
2018-12-10,1.8543106,3.1070004,2.1127565,1.898078,2.9989142
2018-12-11,2.2291043,2.4740822,2.1667128,2.3917606,1.7262552
2018-12-12,2.6472063,2.5077927,2.0116358,2.8205009,2.6394475
2018-12-13,1.5257273,2.1230917,2.5886273,2.6730738,1.8711289
2018-12-14,2.4240217,3.5098596,2.4469864,2.1539648,2.6946323
2018-12-17,4.456,4.5653925,2.3243313,4.063815,3.017537
2018-12-18,1.9670868,3.4152534,1.9710243,1.8562884,3.8024225
2018-12-19,1.2706604,1.0763196,1.8457816,1.8743767,1.2831464
2018-12-20,2.5952265,2.7028284,2.1369944,1.6885489,3.268896
2018-12-21,1.9695704,2.9297318,2.7577872,2.0603995,2.3960872
2018-12-24,2.5540566,2.961132,1.5701061,1.701726,3.7380316
2018-12-27,1.8567691,0.98827624,2.973377,2.3137276,1.8554821
2018-12-28,2.5048492,2.7411304,2.3709126,3.3163354,2.7354994
2019-01-02,3.7232385,3.5119247,3.844236,4.4050865,3.0674915
2019-01-03,1.7406319,2.3333566,1.8995218,2.9441195,1.9531391
2019-01-04,1.0153046,1.411824,0.47395337,1.4223006,0.333686
2019-01-07,0.9826395,1.5779328,1.246921,1.7188499,1.4885206
2019-01-08,1.6333069,2.1006408,2.5923307,2.7306504,1.879235
2019-01-09,1.1936045,1.5861349,2.1431494,2.9678407,1.3926029
2019-01-10,1.8867322,2.178034,2.9124558,1.7837324,1.9398136
2019-01-11,1.718909,2.7118022,1.374809,1.9396896,2.1943917
2019-01-14,0.83018976,2.1225877,1.5781083,1.0206153,2.0766299
2019-01-15,1.6833738,1.9537065,2.324583,2.2516847,1.1271777
2019-01-16,1.4064192,1.6050695,1.3573983,1.7738569,1.4071193
2019-01-17,2.0749485,3.1386132,1.4279811,2.574789,1.7017581
2019-01-18,1.2066875,2.3362875,1.5365324,2.2676945,0.89073646
2019-01-22,2.9449604,3.621894,2.8843338,2.6649659,3.198938
2019-01-23,1.8532782,2.3556464,1.3470924,1.9354455,1.6626942
2019-01-24,1.350809,2.0741992,1.8958536,1.9311315,1.9059008
2019-01-25,2.1547446,1.457515,0.9277357,1.6288064,0.9694787
2019-01-28,2.7607388,3.365825,2.5810094,2.7790737,3.769758
2019-01-29,1.4980038,1.3987999,2.0368862,1.7021749,1.0124496
2019-01-30,2.3267663,2.4511817,1.7669791,2.382028,1.3980834
2019-01-31,1.1337681,1.0484565,1.2433509,1.1087425,1.7835828
2019-02-01,2.4474916,2.933994,2.8275723,3.1999035,1.8665385
2019-02-11,2.8195791,4.075532,3.8746314,2.6004105,3.3747144
2019-02-12,1.7115775,2.5455961,2.2884352,3.2112482,2.6876364
2019-02-13,2.054611,2.3475108,2.621779,2.6635692,1.9936503
2019-02-14,1.6588553,1.9787793,2.9610353,2.012873,1.7952995
2019-02-15,1.8838595,1.4751251,1.6827071,2.5152445,1.0726185
2019-02-19,1.458377,0.41034126,1.2711487,0.54098356,1.1301765
2019-02-20,1.4201484,1.1147873,1.4363735,1.4670391,1.0670664
2019-02-21,1.6100807,3.6725206,1.829172,2.5700822,1.3723404
2019-02-22,1.9248335,1.7243279,1.4130976,1.8551606,1.5961486
2019-02-25,1.6979994,2.2980583,1.7799345,0.68852925,2.206224
2019-02-26,2.7688394,2.6035087,3.0431643,2.2265227,1.7190295
2019-02-27,1.2493582,1.7207844,1.9349567,2.0584137,1.3768024
2019-02-28,1.887451,2.5879073,2.104655,2.0116482,1.8021929
2019-03-01,1.0692637,2.8647895,1.7367036,1.7644914,1.4155172
2019-03-04,2.397732,3.7461634,3.48562,3.0931833,2.5635543
2019-03-05,1.0785756,1.9457421,1.0441217,1.7302511,1.29076
2019-03-06,2.064639,2.2794986,2.880836,1.7031826,2.032976
2019-03-07,2.1413243,2.653,3.223161,2.4083183,2.4594328
2019-03-08,1.6436653,1.8013916,1.6079711,2.0655582,2.3317404
2019-03-11,2.2066684,2.6521826,2.845412,2.3932106,1.9865066
2019-03-12,1.8351884,2.299376,0.467862,2.1179912,1.2293522
2019-03-13,1.2059333,1.2370067,1.417253,1.6541468,1.1882977
2019-03-14,2.0210502,3.6737275,2.8107975,2.877764,2.5518901
2019-03-15,2.1369293,2.989129,1.2996604,3.4756699,2.6183712
2019-03-18,1.6280257,2.0524454,2.05253,1.9784646,1.6190226
2019-03-19,1.7728809,1.6536903,1.5027148,1.5074811,1.242979
2019-03-20,2.1504796,2.7510877,2.0982513,2.784009,1.800583
2019-03-21,2.2090182,2.8887136,2.229177,2.9353476,2.8248193
2019-03-22,1.9104943,2.6839185,2.4653878,2.1994526,2.7018008
2019-03-25,1.7625195,1.997985,1.6642954,2.3715062,2.162502
2019-03-26,1.3609402,1.9507179,1.963918,1.6156421,1.23627
2019-03-27,2.322586,2.9213262,2.2888296,1.876476,1.9123502
2019-03-28,1.4865475,3.0940392,2.5016353,2.0079827,2.0771086
2019-03-29,1.1592155,0.54297984,1.6262312,0.3224213,0.6982963
2019-04-01,1.9981072,2.9700732,2.1118097,3.0959373,2.1253662
2019-04-02,2.1218798,2.7875104,2.6618905,3.153322,2.473129
2019-04-03,1.8196815,1.82634,1.2876344,1.6275078,1.3396088
2019-04-04,1.8282012,2.315565,1.8129159,2.905278,2.5901604
2019-04-08,1.3746773,1.1104436,2.53584,1.7922018,1.5177419
2019-04-09,1.7320602,2.3982124,2.0789866,2.2676606,2.3220816
2019-04-10,1.8627969,2.0554442,2.2470982,2.727465,1.920271
2019-04-11,2.3351219,4.0086102,2.9849854,2.3800287,2.4921746
2019-04-12,1.4923993,1.8081504,1.189785,1.659133,1.1528428
2019-04-15,3.3583126,3.8516963,2.883998,3.1175487,2.5833354
2019-04-16,1.2210698,2.1769955,2.9248261,2.0022788,2.1495368
2019-04-17,2.4670663,2.5916502,2.4322312,2.1199057,2.063565
2019-04-18,1.3721092,1.9522288,1.9437664,2.751908,2.4570827
2019-04-23,0.97915924,1.3739407,3.240509,1.8533287,1.7829036
2019-04-24,2.1924725,2.1319704,2.4034483,1.634661,1.9483023
2019-04-25,1.1556011,2.1568594,1.8143849,1.7872438,2.1930068
2019-04-26,2.0936859,2.1368783,1.4741803,1.4844612,2.3364093
2019-04-29,2.5906816,2.982627,2.7439563,1.9727526,1.8221611
2019-04-30,1.1640782,1.7037485,2.1428592,2.1954582,2.1151905
2019-05-07,2.7440345,4.1452136,3.497671,2.6963232,4.9255095
2019-05-08,1.8971208,2.7013493,2.9422526,2.5638788,2.3542924
2019-05-09,1.4534589,1.7732308,2.651293,1.5225962,2.2629976
2019-05-10,2.4656487,2.1963174,2.3428311,1.8836647,1.6264217
2019-05-13,2.6096785,3.4196787,2.7036164,3.594954,3.6618712
2019-05-14,1.1086227,2.585351,0.7271632,2.890606,1.5545444
2019-05-15,3.0901306,3.9309268,1.9612374,3.529182,1.6286001
2019-05-16,1.5389618,3.4263625,1.7572745,3.1610422,1.5559199
2019-05-17,2.33178,3.4189975,3.1946313,2.5589623,2.8366976
2019-05-20,1.1006666,2.6090157,1.2505267,2.8089488,2.6725194
2019-05-21,0.9352494,1.7477505,1.6111102,1.9216383,2.0960736
2019-05-22,2.5444362,3.3824835,2.5808733,2.6220958,3.029262
2019-05-23,1.4497998,1.7819784,1.1067889,0.23242903,2.3648233
2019-05-24,1.316951,2.5333662,0.7580029,2.618234,1.3609843
2019-05-28,0.79345274,2.995969,0.91463137,3.366232,1.9905856
2019-05-29,1.6285696,2.483101,1.7810502,2.4531822,2.5316424
2019-05-30,2.020487,3.4634833,0.53490424,2.889497,3.2519727
2019-05-31,1.7240719,1.7024946,1.6807684,1.0438433,3.209474
2019-06-03,1.9645865,1.901582,1.4650427,2.1794262,3.3994482
2019-06-04,1.3924053,1.7895511,1.8330883,1.7544132,1.6328466
2019-06-05,2.6413267,2.8062563,3.3988614,1.2591162,2.7110066
2019-06-06,1.4809421,1.8970008,1.2646558,2.7021172,1.8147124
2019-06-10,2.69242,3.116368,3.5739243,2.5732303,2.0763538
2019-06-11,1.9838259,2.398047,1.5486937,2.452153,1.731199
2019-06-12,1.5646753,2.879291,0.7515234,1.8831519,2.6095808
2019-06-13,2.0832987,2.7172968,2.1120055,3.709801,2.4151824
2019-06-14,1.9528414,3.112088,2.417402,3.2779098,2.652814
2019-06-17,2.6807153,3.65731,1.8299547,2.6279383,2.2490876
2019-06-18,2.1962578,1.5594821,2.245602,1.9710937,1.1349256
2019-06-19,1.6410389,1.9226334,2.363,1.6557543,1.9971136
2019-06-20,2.4811442,1.1916133,2.0557506,3.7795215,2.4104629
2019-06-21,2.1613312,2.125451,3.609989,2.478437,2.4191315
2019-06-24,0.6238096,1.2517663,0.35896122,1.3214797,1.2690921
2019-06-25,1.3101842,1.7879126,1.3316385,1.3981936,1.0500365
2019-06-26,1.530122,1.783824,2.6734407,2.316304,1.5089028
2019-06-27,1.3715835,2.1344948,2.0482905,2.1845486,2.4053829
2019-06-28,1.7358015,1.3727133,1.8738248,0.99272084,1.5008224
2019-07-01,0.7094114,1.9630796,2.6661272,1.372959,2.4175322
2019-07-02,2.4345477,2.6559062,2.0646617,1.3316889,2.9433324
2019-07-03,1.386592,2.0720687,1.0130055,3.4450707,2.0823426
2019-07-05,1.1831696,3.1289947,2.794143,1.833749,1.7283646
2019-07-08,2.5896983,3.0108337,2.2768161,2.8880355,2.5572324
2019-07-09,2.5698185,2.8294632,2.7595782,2.6687627,2.174818
2019-07-10,0.7187972,0.6656933,0.795897,1.77342,0.0067391396
2019-07-11,2.246702,3.5682962,1.7073263,3.2510474,2.6156301
2019-07-12,2.185627,2.4958048,1.7842554,2.264605,1.8860011
2019-07-15,1.4350795,1.3714234,1.3038363,0.65422726,1.3136652
2019-07-16,4.1370177,3.733119,2.7741232,2.069263,2.330347
2019-07-17,2.4653733,2.2319744,1.9318821,1.8374197,2.1020257
2019-07-18,2.6420212,2.4208095,2.2128978,1.3468542,2.2704263
2019-07-19,1.8141162,2.8834853,1.6636504,3.2490997,2.1801286
2019-07-22,1.2960002,1.3921837,2.7741437,1.6404301,2.3025296
2019-07-23,1.7857982,2.4121447,2.0551891,2.8199291,1.9458541
2019-07-24,2.2776263,2.391734,1.353544,2.1411421,1.8865279
2019-07-25,1.4216518,2.3986535,2.6941063,2.0629122,2.1164393
2019-07-26,2.0248864,2.5119286,2.3928409,2.3037446,2.296532
2019-07-29,1.7730476,1.9660883,1.4021242,1.9923345,1.5888443
2019-07-30,1.8233374,1.7644148,2.8436458,2.399484,2.2360756
2019-07-31,0.6074904,0.95283604,2.2496486,0.70813894,1.5134311
2019-08-01,2.6366417,3.8584824,2.378454,0.778209,3.4232683
2019-08-02,3.0644894,3.1092982,3.4951174,4.73967,3.6894073
2019-08-05,3.3567147,3.4063952,2.3081985,2.6499982,3.3285842
2019-08-06,1.4269797,1.8626182,1.6426361,1.1681402,1.9803427
2019-08-07,3.3115356,2.4006357,1.5976185,2.2957377,3.686018
2019-08-08,1.3259923,2.550561,0.7276486,2.014816,0.0861392
2019-08-09,1.5999517,2.4619288,2.7107015,3.648398,2.6453125
2019-08-12,2.8241384,1.7571297,3.4334576,0.7397915,1.4444318
2019-08-13,0.032583117,0.2792406,1.65906,0.6701033,0.0
2019-08-14,2.2423296,2.5347204,2.4087374,1.8243661,3.1760273
2019-08-15,0.0,1.0710502,0.6622305,0.43602037,1.8641084
2019-08-16,1.5227672,2.5726657,1.6649785,2.6668468,2.0556643
2019-08-19,2.3053675,2.567116,3.2615347,2.2113104,1.7855655
2019-08-20,1.822565,1.9951785,2.4362326,2.098725,2.0318706
2019-08-21,1.5313306,2.1174033,1.271066,1.8249419,1.4465353
2019-08-22,1.7293828,2.6911573,2.3472428,2.6648517,2.9589045
2019-08-23,2.122016,1.6371509,2.1457436,1.4872384,2.5919342
2019-08-27,2.776272,1.9245069,2.0966325,2.3992114,2.0862732
2019-08-28,1.4915748,1.5524516,1.5335071,2.6329603,1.810742
2019-08-29,2.1686256,2.6036866,2.195359,2.026511,1.2497112
2019-08-30,1.722165,2.3106666,1.4034791,1.2262167,2.004924
2019-09-03,2.847499,1.6865191,1.7786874,1.2138035,3.0195704
2019-09-04,1.6179454,1.0735848,1.2880642,2.0219162,0.16253316
2019-09-05,1.0236895,3.18334,2.2469337,1.7497456,1.3423148
2019-09-06,0.6297127,2.0165544,2.1935437,1.4637182,1.5434008
2019-09-09,1.0563015,1.8645496,1.8391104,1.9209404,1.4822471
2019-09-10,1.3630319,2.8528903,1.1064082,2.1726785,1.4646778
2019-09-11,1.7398418,2.1867747,1.6570807,1.484309,2.2090714
2019-09-12,1.695237,2.8250136,0.8478365,2.6431065,2.1024933
2019-09-16,0.84012234,2.393786,2.811069,6.702733,1.2239561
2019-09-17,3.0711331,3.1541111,2.3886876,1.1402727,3.1518903
2019-09-18,2.2254443,3.2841692,2.203529,2.6965601,2.7232893
2019-09-19,1.5826046,2.1670966,1.9968914,2.2906969,1.7143134
2019-09-20,1.3710065,1.6770588,1.8775995,1.3990891,2.0409522
2019-09-23,1.911046,1.3251089,1.3666058,2.2989423,1.9756078
2019-09-24,2.037521,2.7664847,2.1699145,2.645894,3.2915208
2019-09-25,1.190651,3.35666,1.9248084,1.7747374,1.7377532
2019-09-26,2.1213264,2.5926454,2.482347,2.5691564,2.2668605
2019-09-27,1.8240446,2.578349,1.9122933,1.5317156,1.6349714
2019-10-08,1.7722275,4.588288,0.27343488,3.229065,3.058198
2019-10-09,1.9829397,2.1932068,2.0058193,2.353959,2.1737194
2019-10-10,1.78632,1.7348127,1.9829519,0.84061146,0.26777315
2019-10-11,1.0207026,2.964647,1.1935029,3.3517375,1.8062756
2019-10-14,2.1545873,2.7128067,2.1163788,2.6943831,3.246709
2019-10-15,2.13964,3.4535036,1.9820585,1.9108288,1.158503
2019-10-16,1.6602467,1.9375701,2.3307028,2.292184,2.0650134
2019-10-17,1.5757897,2.0560474,1.7401295,2.2676775,2.0270727
2019-10-18,1.2223153,1.8962569,1.3703804,1.5837107,1.6563227
2019-10-21,2.1821473,2.62107,2.3819432,2.0082703,2.1910706
2019-10-22,1.1827221,1.9159167,1.7562841,1.9699806,1.7510748
2019-10-23,1.9226983,1.5085497,2.0363584,2.3052301,1.444846
2019-10-24,1.9322883,1.9935832,1.8962526,2.288905,1.7626393
2019-10-25,1.3330255,1.5481462,1.6792672,1.7106258,1.7328426
2019-10-28,1.0801253,2.198091,1.566642,1.2082005,1.4222922
2019-10-29,1.7295992,2.386829,1.7478437,1.8189796,1.5096884
2019-10-30,1.5208293,2.0974495,1.371712,1.8338025,2.2568266
2019-10-31,2.0492618,2.2477083,2.173794,2.5127144,3.325869
2019-11-01,1.5388038,1.6442884,1.3964843,2.1039805,0.5246506
2019-11-04,1.7544563,2.4262352,2.0438874,2.013472,1.4260075
2019-11-05,1.0134667,2.829878,2.2930155,2.4207978,1.8336468
2019-11-06,1.6314894,2.1093748,1.9045185,1.7110016,2.7197602
2019-11-07,1.218169,2.958595,2.034526,1.5790956,1.0486312
2019-11-08,1.1163225,2.537538,2.133144,2.1357014,2.121095
2019-11-11,2.3440306,3.0185413,3.1613953,2.5386384,2.9298024
2019-11-12,1.7212728,3.0935326,1.9444361,2.7600842,2.442194
2019-11-13,1.0915602,1.0223093,2.3863025,1.9304371,2.6107154
2019-11-14,1.8871005,2.1834655,2.2562456,2.5096455,2.747633
2019-11-15,1.6609386,2.0994039,2.1724722,2.0548182,1.4542837
2019-11-18,2.3533325,2.7351859,2.656756,2.6069617,3.199226
2019-11-19,2.9323435,3.0997102,1.9332403,2.5310335,2.7890549
2019-11-20,0.81155837,1.1631149,2.1766133,2.391249,1.868409
2019-11-21,1.0501153,1.8262168,2.4275289,2.2860281,1.6845474
2019-11-22,0.91618955,2.3249843,1.1003942,1.3506476,1.4851718
2019-11-25,1.1750541,2.0949144,1.8110566,2.363075,2.2761307
2019-11-26,2.07533,1.7092464,2.1298976,1.7236359,1.389941
2019-11-27,1.3531023,2.418934,2.0037577,1.5362533,1.7776976
2019-11-29,2.6268945,3.375865,1.848571,3.024891,4.027669
2019-12-02,1.3122458,2.1477108,1.9218829,1.5915625,2.0637937
2019-12-03,1.9972769,1.8210139,2.606995,2.5381866,3.0267053
2019-12-04,1.4987248,2.4258761,2.3987274,2.7377448,1.3100924
2019-12-05,1.3174287,1.7427509,1.8200951,1.9666162,1.9212943
2019-12-06,1.2960066,2.576387,1.600534,1.9907398,0.81397307
2019-12-09,1.4112405,1.9896779,1.5700009,2.1425958,2.0947564
2019-12-10,1.2806267,1.5484712,1.4192388,2.1378436,2.0008101
2019-12-11,2.037279,1.7225022,1.6396599,1.3363438,1.8861978
2019-12-12,1.2009902,2.3309464,0.69501007,2.4663668,1.3378099
2019-12-13,2.550612,2.9348867,2.8267899,3.0884252,2.0552979
2019-12-16,3.0082812,4.506183,0.8029573,4.5898366,2.0594318
2019-12-17,2.3581085,3.1183116,2.7201266,3.5010493,2.5596337
2019-12-18,1.5341696,1.9435894,1.8716477,1.5775363,1.7413765
2019-12-19,2.058676,2.2186742,1.8143357,1.9598129,1.2922335
2019-12-20,1.1465914,2.398888,1.3364534,1.6567729,1.6519119
2019-12-23,2.624229,2.2597842,2.4686215,2.722471,2.625452
2019-12-24,1.8141255,1.5653713,1.7421787,2.333653,1.9679759
2019-12-27,1.5729082,1.9498087,1.3834534,2.840475,1.9834148
2019-12-30,1.9752247,2.3792326,1.6777483,2.280508,1.9597774
2019-12-31,2.2922175,2.8511322,2.4901686,2.4691956,3.2270825
2020-01-02,2.7840805,2.8053865,2.0169892,2.4451113,1.7223668
2020-01-03,0.99133444,0.5818894,2.581487,1.9024304,1.9204239
2020-01-06,1.4788104,2.0695221,1.756748,1.781993,1.7643955
2020-01-07,2.2286143,2.459285,1.845853,2.074326,2.1578443
2020-01-08,2.3948088,3.7338681,1.5427974,1.3828938,2.2949321
2020-01-09,1.1333083,2.1795595,1.7817018,2.1036,2.1045933
2020-01-10,1.2222432,1.5958682,1.1038685,1.8008702,1.9555881
2020-01-13,1.8384688,2.690085,2.0552778,1.7685124,2.1090233
2020-01-14,1.7025864,2.584275,2.0402825,2.3639767,1.9036803
2020-01-15,2.5599232,1.9314878,1.8366218,2.0677545,2.4089868
2020-01-16,1.547134,2.0784855,2.7600365,1.3266119,1.6116849
2020-01-17,2.266292,2.6705687,1.398613,3.133259,2.431933
2020-01-21,2.2436545,3.0702562,2.8269193,2.243629,2.5093431
2020-02-03,2.0716674,3.6979883,5.574688,1.0413274,9.98927
2020-02-04,1.676428,3.1640391,1.5375531,1.8953373,1.4592962
2020-02-05,1.9781514,1.7511712,1.603451,2.3586698,0.75978816
2020-02-06,1.6185071,2.0264978,1.9070599,1.8088063,1.6475713
2020-02-07,1.4791069,2.5371776,2.3609183,2.8833745,3.2427335
2020-02-10,1.5966823,2.1125984,1.7628129,1.9066484,2.7019818
2020-02-11,1.1750684,1.8579276,1.4111462,1.4549819,0.97302437
2020-02-12,0.9584483,1.8837188,1.8332914,2.7828276,1.3815453
2020-02-13,2.3048406,2.0719516,2.0685732,1.7488216,1.5638683
2020-02-14,1.3583772,1.8206325,2.3949897,2.536022,2.5257273
2020-02-18,2.9178653,2.8182437,1.8264856,3.473702,2.368278
2020-02-19,1.5752988,1.5509789,2.212442,2.532146,1.7723407
2020-02-20,1.9583482,2.5699668,2.7962158,2.1619022,2.3334296
2020-02-21,1.4309838,1.4426339,1.2869029,1.8258836,2.2817974
2020-02-24,2.6920505,2.0172482,3.1157277,1.2714311,3.8374152
2020-02-25,1.6151745,4.228445,2.0298796,1.6913368,2.3466856
2020-02-26,2.2564733,3.6023383,1.9331547,1.4524186,2.4353368
2020-02-27,3.030747,3.4342608,3.2047257,2.204576,3.1901965
2020-02-28,0.9631163,5.09594,2.5191689,1.6650798,1.8082166
2020-03-02,1.1808758,1.121322,1.1333051,2.4118125,0.5115193
2020-03-03,1.9059452,1.3661468,1.621434,3.006091,3.1148374
2020-03-04,2.715313,3.133413,2.07389,2.4701753,1.7592137
2020-03-05,2.813853,2.6599011,2.3328805,1.5257053,2.4492373
2020-03-06,3.6628795,3.870943,2.195523,1.081502,4.469511
2020-03-09,2.5867062,5.133418,0.0,0.0,5.7957063
2020-03-10,0.6338922,1.6242611,2.0171142,3.3763485,0.45002496
2020-03-11,2.2474859,3.3809822,2.4913187,1.5245655,2.760553
2020-03-12,2.0103526,6.1121264,3.4486158,0.343935,4.1777463
2020-03-13,0.0,4.026864,1.7728854,0.4947871,0.0
2020-03-16,1.9151692,7.1333466,3.448967,0.0,4.3412733
2020-03-17,3.9639149,3.8282356,3.5160775,3.6941504,4.032738
2020-03-18,1.7021595,7.2330303,1.6591904,0.34502828,5.310982
2020-03-19,1.6105475,1.6673174,3.1586952,6.1493397,0.79352796
2020-03-20,3.0628953,3.2083468,0.8478714,2.0432096,4.2074165
2020-03-23,4.111433,3.0175881,1.2290374,3.8191166,5.84966
2020-03-24,2.688723,0.0,0.59183705,3.0729964,1.7846322
2020-03-25,1.1117234,0.27098656,1.7607708,2.8341277,0.8490548
2020-03-26,2.3679934,3.0214891,2.0746157,1.1320759,2.831916
2020-03-27,2.7393162,3.6761923,2.7937555,2.051776,2.1146107
2020-03-30,1.343491,3.1616502,1.7806498,0.9148725,3.0336924
2020-03-31,2.007487,2.9838202,1.6223483,1.6972746,1.0367396
2020-04-01,2.5032184,2.8597379,4.5017586,1.8241452,3.5461292
2020-04-02,0.0,0.0,2.652582,3.4769735,0.0
2020-04-03,0.0,0.4946128,3.0355225,3.1027822,0.8303486
2020-04-07,2.1203942,1.4978409,0.0,0.03381586,2.2064989
2020-04-08,1.2952716,2.1348822,2.5780013,2.592209,1.6238301
2020-04-09,2.982359,1.5893166,0.5167401,2.0790539,3.4254842
2020-04-14,4.609393,2.105532,2.0245068,0.8175682,1.9941857
2020-04-15,1.1143386,3.1357353,1.962445,1.0116746,2.0659297
2020-04-16,0.0,0.59437764,1.4288946,0.38338184,1.3267783
2020-04-17,1.478618,3.3122888,1.4675164,1.7276974,1.3982763
2020-04-22,0.27076924,0.0,2.4383159,4.2127404,0.0
2020-04-23,2.2827642,1.8349246,2.9652367,3.8963523,1.6309638
2020-04-24,3.4850721,3.6869812,3.2950444,1.8262991,2.3317375
2020-04-27,3.8114514,4.6061106,1.5959535,0.023044586,3.0640485
2020-04-28,0.5847739,1.1402858,1.1537249,1.5989168,1.178221
2020-04-29,0.19088614,0.20582962,2.6674829,3.8794508,0.0
2020-04-30,0.7149576,2.043637,2.5218227,5.199582,1.0665861
2020-05-06,2.0347283,1.5982938,6.213187,5.945099,0.0
2020-05-07,2.860597,1.6871566,1.4396491,2.8587058,1.7719347
2020-05-11,1.1686836,2.6412985,1.3652978,2.4887173,1.4002593
2020-05-12,2.044465,2.3369064,2.555108,2.6791482,2.310558
2020-05-13,2.4529989,2.5417376,2.837168,1.2581544,2.9754162
2020-05-14,0.9684735,0.37664735,2.5662045,3.5631828,1.3370192
2020-05-15,1.0157434,0.0,1.9673797,2.4622653,1.7176547
2020-05-18,1.0108638,0.14088154,1.17886,2.4131792,0.0
2020-05-19,1.0265336,0.69115734,0.9125986,1.0049738,1.3878874
2020-05-20,2.4015698,1.7290223,1.7451953,2.9333227,1.6720697
2020-05-21,1.8122451,4.4071856,3.4487133,2.50588,1.9069957
2020-05-22,2.056501,1.8532447,2.4080725,1.953736,3.1388774
2020-05-26,1.1865299,2.846723,1.5828903,2.610673,0.92374516
2020-05-27,2.9234567,3.586954,2.2588525,2.6052475,3.5813284
2020-05-28,1.6978518,2.3652475,1.5563734,2.0661683,1.8423127
2020-05-29,1.9746361,1.2438364,1.9822892,2.332884,1.3460021
2020-06-01,0.40219414,0.0,1.3541318,1.6998509,0.4679985
2020-06-02,0.40525627,2.1750293,2.2332036,2.3243062,0.6986071
2020-06-03,0.104572296,2.010106,1.0703795,1.3818846,1.4368961
2020-06-04,2.1058204,2.4309793,1.8033798,3.163516,2.3501606
2020-06-05,0.0,1.9631896,1.94352,1.9274136,0.0
2020-06-08,2.995546,2.2174003,1.6299872,2.036348,2.8164248
2020-06-09,2.0100555,1.8979962,2.6618311,2.4582162,1.8875375
2020-06-10,1.3948904,2.0132375,1.7276382,1.7551503,1.1448264
2020-06-11,2.6243973,3.8042922,1.9605472,1.2597181,4.2530365
2020-06-12,2.1617272,3.1932755,2.6749384,2.9290874,2.4554062
2020-06-15,2.7226036,3.1310296,3.243588,3.6181116,1.9827738
2020-06-16,1.1125927,0.5735322,1.6305944,1.8498788,0.8933418
2020-06-17,1.0823162,1.8292336,1.1591561,1.3733832,1.3690453
2020-06-18,1.9165825,3.017843,2.7092187,2.405047,1.306669
2020-06-19,1.5573859,1.297898,1.5981636,2.4359057,1.9391124
2020-06-22,1.0626316,0.94240546,1.5342369,1.5652523,1.4103483
2020-06-23,1.9381557,2.0609932,2.1299086,2.203503,2.6179845
2020-06-24,2.0736501,4.0456557,2.1626408,1.2187042,3.3374028
2020-06-29,1.9526812,1.3385875,1.7442584,1.9427005,1.0585358
2020-06-30,1.3209955,1.5730243,0.39486444,2.656713,2.2775085
2020-07-01,0.7197226,2.7450888,1.327967,2.8659775,1.4123105
2020-07-02,1.2955831,1.1180135,2.33883,1.5432427,1.0010202
2020-07-06,2.8421474,3.0720363,1.7519249,2.3852057,1.4772685
2020-07-07,1.3470423,1.1315002,1.2962457,2.0046575,1.8097087
2020-07-08,1.6998523,1.4733559,0.8333752,1.7093768,1.3271525
2020-07-09,2.8570051,4.489163,2.586388,2.3659477,2.3934443
2020-07-10,1.4167712,1.2297138,1.8297186,0.9060737,0.25501454
2020-07-13,2.889717,1.5043173,1.9016458,1.1821432,1.7227167
2020-07-14,2.325838,3.7159257,2.8379729,2.9549038,2.608394
2020-07-15,1.4517589,1.9280095,1.9977331,3.0495758,2.0766776
2020-07-16,3.0242915,4.0881286,2.21563,2.8597007,2.1004133
2020-07-17,1.9460479,2.256511,1.897711,2.8683908,2.9385164
2020-07-20,1.7464769,1.3168995,1.9762859,1.4553621,1.6299715
2020-07-21,2.2701921,0.0,1.2508571,2.0000997,1.0158186
2020-07-22,1.463155,0.52591157,1.0217097,2.7008748,3.1977856
2020-07-23,2.6044958,2.6798165,1.5816655,1.5580359,1.7444906
2020-07-24,2.3635705,2.958661,2.8555214,2.9235752,2.5695698
2020-07-27,1.3888357,0.098071575,0.9485396,1.6093171,2.1736987
